,Date,MapID,Team1_Text,Team1_Score,Team1_ID,Team1_Name,Team2_Text,Team2_Score,Team2_ID,Team2_Name,Map_Name,Tournament_Name
19211,10/3/2014 0:00,18046,HellRaisers (16),16,5310,HellRaisers,myXMG (11),11,5758,myXMG,Inferno,Game Show Season 1 Finals
19212,10/3/2014 0:00,18045,HellRaisers (16),16,5310,HellRaisers,myXMG (7),7,5758,myXMG,Mirage,Game Show Season 1 Finals
19213,10/3/2014 0:00,18044,myXMG (16),16,5758,myXMG,HellRaisers (8),8,5310,HellRaisers,Overpass,Game Show Season 1 Finals
19214,10/2/2014 0:00,18043,fnatic (16),16,4991,fnatic,LDLC (5),5,4674,LDLC,Cache,FACEIT League EU Season 2
19215,10/2/2014 0:00,18042,Epsilon (11),11,4456,Epsilon,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Dust2,FACEIT League EU Season 2
19216,10/2/2014 0:00,18041,fnatic (16),16,4991,fnatic,Epsilon (7),7,4456,Epsilon,Dust2,FACEIT League EU Season 2
19217,10/2/2014 0:00,18038,Titan (12),12,5284,Titan,fnatic (16),16,4991,fnatic,Dust2,FACEIT League EU Season 2
19218,10/2/2014 0:00,18033,Cloud9 (16),16,5752,Cloud9,iBUYPOWER (10),10,5231,iBUYPOWER,Overpass,FACEIT League NA Season 2
19219,10/2/2014 0:00,18032,NetcodeGuides.com (16),16,5543,NetcodeGuides.com,LunatiK (10),10,5700,LunatiK,Nuke,FACEIT League NA Season 2
19220,10/2/2014 0:00,18031,Mobility (16),16,5714,Mobility,savage (13),13,5652,savage,Inferno,FACEIT League NA Season 2
19221,10/1/2014 0:00,18029,HellRaisers (16),16,5310,HellRaisers,Epsilon (6),6,4456,Epsilon,Mirage,FACEIT League EU Season 2
19222,10/1/2014 0:00,18026,LDLC (21),21,4674,LDLC,HellRaisers (18),18,5310,HellRaisers,Overpass,FACEIT League EU Season 2
19223,10/1/2014 0:00,18021,Titan (16),16,5284,Titan,Ninjas in Pyjamas (5),5,4411,Ninjas in Pyjamas,Inferno,FACEIT League EU Season 2
19224,10/1/2014 0:00,18015,HellRaisers (29),29,5310,HellRaisers,Epsilon (31),31,4456,Epsilon,Inferno,FACEIT League EU Season 2
19225,10/1/2014 0:00,18019,fnatic (16),16,4991,fnatic,LDLC (8),8,4674,LDLC,Cache,FACEIT League EU Season 2
19226,10/1/2014 0:00,18011,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Virtus.pro (12),12,5378,Virtus.pro,Season,FACEIT League EU Season 2
19227,9/28/2014 0:00,17985,Virtus.pro (16),16,5378,Virtus.pro,Ninjas in Pyjamas (7),7,4411,Ninjas in Pyjamas,Inferno,FACEIT League EU Season 2
19228,9/28/2014 0:00,17983,Virtus.pro (16),16,5378,Virtus.pro,HellRaisers (2),2,5310,HellRaisers,Inferno,FACEIT League EU Season 2
19229,9/26/2014 0:00,17970,Titan (19),19,5284,Titan,LDLC (15),15,4674,LDLC,Cache,DreamHack Stockholm CS:GO Invitational 2014
19230,9/26/2014 0:00,17969,LDLC (4),4,4674,LDLC,Titan (16),16,5284,Titan,Mirage,DreamHack Stockholm CS:GO Invitational 2014
19231,9/26/2014 0:00,17968,Titan (16),16,5284,Titan,fnatic (1),1,4991,fnatic,Dust2,DreamHack Stockholm C
19232,9/26/2014 0:00,17966,fnatic (11),11,4991,fnatic,Titan (16),16,5284,Titan,Inferno,DreamHack Stockholm CS:GO Invitational 2014
19233,9/26/2014 0:00,17962,LDLC (16),16,4674,LDLC,3DMAX (12),12,5789,3DMAX,Dust2,DreamHack Stockholm CS:GO Invitational 2014
19234,9/26/2014 0:00,17961,3DMAX (8),8,5789,3DMAX,LDLC (16),16,4674,LDLC,Cache,DreamHack Stockholm CS:GO Invitational 2014
19235,9/25/2014 0:00,17959,Dignitas (17),17,5422,Dignitas,3DMAX (19),19,5789,3DMAX,Dust2,DreamHack Stockholm CS:GO Invitational 2014
19236,9/25/2014 0:00,17958,CPH Wolves (13),13,4548,CPH Wolves,3DMAX (16),16,5789,3DMAX,Cache,DreamHack Stockholm CS:GO Invitational 2014
19237,9/25/2014 0:00,18954,fnatic (19),19,4991,fnatic,Dignitas (16),16,5422,Dignitas,Cache,DreamHack Stockholm CS:GO Invitational 2014
19238,9/25/2014 0:00,17951,Dignitas (16),16,5422,Dignitas,CPH Wolves (14),14,4548,CPH Wolves,Inferno,DreamHack Stockholm CS:GO Invitational 2014
19239,9/25/2014 0:00,17949,fnatic (16),16,4991,fnatic,3DMAX (4),4,5789,3DMAX,Cache,DreamHack Stockholm CS:GO Invitational 2014
19240,9/25/2014 0:00,17948,Ninjas in Pyjamas (13),13,4411,Ninjas in Pyjamas,Titan (16),16,5284,Titan,Dust2,DreamHack Stockholm CS:GO Invitational 2014
19241,9/25/2014 0:00,17947,ALTERNATE aTTaX (12),12,4501,ALTERNATE aTTaX,Titan (16),16,5284,Titan,Cache,DreamHack Stockholm CS:GO Invitational 2014
19242,9/25/2014 0:00,17946,LDLC (16),16,4674,LDLC,Ninjas in Pyjamas (3),3,4411,Ninjas in Pyjamas,Inferno,DreamHack Stockholm CS:GO Invitational 2014
19243,9/25/2014 0:00,17945,LDLC (16),16,4674,LDLC,Titan (12),12,5284,Titan,Mirage,DreamHack Stockholm CS:GO Invitational 2014
19244,9/25/2014 0:00,17944,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,ALTERNATE aTTaX (8),8,4501,ALTERNATE aTTaX,Inferno,DreamHack Stockholm CS:GO Invitational 2014
19245,9/25/2014 0:00,17991,Cloud9 (16),16,5752,Cloud9,savage (3),3,5652,savage,Nuke,FACEIT League NA Season 2
19246,9/25/2014 0:00,18030,iBUYPOWER (16),16,5231,iBUYPOWER,NetcodeGuides.com (14),14,5543,NetcodeGuides.com,Nuke,FACEIT League NA Season 2
19247,9/19/2014 0:00,17884,fnatic (16),16,4991,fnatic,Dignitas (9),9,5422,Dignitas,Inferno,FACEIT League EU Season 2
19248,9/18/2014 0:00,17878,fnatic (16),16,4991,fnatic,HellRaisers (8),8,5310,HellRaisers,Cache,FACEIT League EU Season 2
19249,9/18/2014 0:00,17874,Virtus.pro (11),11,5378,Virtus.pro,Titan (16),16,5284,Titan,Mirage,FACEIT League EU Season 2
19250,9/18/2014 0:00,17867,Dignitas (16),16,5422,Dignitas,Ninjas in Pyjamas (4),4,4411,Ninjas in Pyjamas,Dust2,FACEIT League EU Season 2
19251,9/18/2014 0:00,17866,Epsilon (16),16,4456,Epsilon,LDLC (14),14,4674,LDLC,Cache,FACEIT League EU Season 2
19252,9/18/2014 0:00,17857,LunatiK (16),16,5700,LunatiK,savage (6),6,5652,savage,Inferno,FACEIT League NA Season 2
19253,9/18/2014 0:00,17856,Cloud9 (16),16,5752,Cloud9,Mobility (2),2,5714,Mobility,Mirage,FACEIT League NA Season 2
19254,9/17/2014 0:00,17855,HellRaisers (10),10,5310,HellRaisers,Titan (16),16,5284,Titan,Cache,FACEIT League EU Season 2
19255,9/17/2014 0:00,17853,Epsilon (8),8,4456,Epsilon,Dignitas (16),16,5422,Dignitas,Overpass,FACEIT League EU Season 2
19256,9/17/2014 0:00,17854,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,fnatic (12),12,4991,fnatic,Inferno,FACEIT League EU Season 2
19257,9/17/2014 0:00,17848,LDLC (16),16,4674,LDLC,Virtus.pro (14),14,5378,Virtus.pro,Cache,FACEIT League EU Season 2
19258,9/17/2014 0:00,17843,Mobility (12),12,5714,Mobility,LunatiK (16),16,5700,LunatiK,Inferno,FACEIT League NA Season 2
19259,9/11/2014 0:00,17789,LDLC (17),17,4674,LDLC,Titan (21),21,5284,Titan,Cache,FACEIT League EU Season 2
19260,9/11/2014 0:00,17784,Virtus.pro (26),26,5378,Virtus.pro,Epsilon (22),22,4456,Epsilon,Cache,FACEIT League EU Season 2
19261,9/11/2014 0:00,17781,iBUYPOWER (16),16,5231,iBUYPOWER,savage (10),10,5652,savage,Cache,FACEIT League NA Season 2
19262,9/11/2014 0:00,17780,Cloud9 (16),16,5752,Cloud9,NetcodeGuides.com (6),6,5543,NetcodeGuides.com,Dust2,FACEIT League NA Season 2
19263,9/10/2014 0:00,17774,Dignitas (31),31,5422,Dignitas,HellRaisers (28),28,5310,HellRaisers,Nuke,FACEIT League EU Season 2
19264,9/10/2014 0:00,17773,Titan (16),16,5284,Titan,Epsilon (4),4,4456,Epsilon,Cache,FACEIT League EU Season 2
19265,9/10/2014 0:00,17772,Virtus.pro (14),14,5378,Virtus.pro,fnatic (16),16,4991,fnatic,Cache,FACEIT League EU Season 2
19266,9/10/2014 0:00,17771,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,LDLC (5),5,4674,LDLC,Inferno,FACEIT League EU Season 2
19267,9/10/2014 0:00,17770,HellRaisers (2),2,5310,HellRaisers,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Overpass,FACEIT League EU Season 2
19268,9/4/2014 0:00,17745,Dignitas (11),11,5422,Dignitas,Virtus.pro (16),16,5378,Virtus.pro,Season,FACEIT League EU Season 2
19269,9/4/2014 0:00,17741,Titan (11),11,5284,Titan,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Nuke,FACEIT League EU Season 2
19270,9/4/2014 0:00,17740,fnatic (16),16,4991,fnatic,Epsilon (10),10,4456,Epsilon,Inferno,FACEIT League EU Season 2
19271,9/4/2014 0:00,17736,HellRaisers (11),11,5310,HellRaisers,LDLC (16),16,4674,LDLC,Inferno,FACEIT League EU Season 2
19272,9/4/2014 0:00,17734,Cloud9 (16),16,5752,Cloud9,LunatiK (11),11,5700,LunatiK,Dust2,FACEIT League NA Season 2
19273,9/4/2014 0:00,17733,Mobility (10),10,5714,Mobility,iBUYPOWER (16),16,5231,iBUYPOWER,Inferno,FACEIT League NA Season 2
19274,9/4/2014 0:00,17732,savage (10),10,5652,savage,NetcodeGuides.com (16),16,5543,NetcodeGuides.com,Cache,FACEIT League NA Season 2
19275,9/3/2014 0:00,17731,Epsilon (12),12,4456,Epsilon,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Inferno,FACEIT League EU Season 2
19276,9/3/2014 0:00,17730,Virtus.pro (16),16,5378,Virtus.pro,HellRaisers (3),3,5310,HellRaisers,Mirage,FACEIT League EU Season 2
19277,9/3/2014 0:00,17729,LDLC (16),16,4674,LDLC,Dignitas (11),11,5422,Dignitas,Dust2,FACEIT League EU Season 2
19278,9/3/2014 0:00,17728,fnatic (16),16,4991,fnatic,Titan (12),12,5284,Titan,Inferno,FACEIT League EU Season 2
19279,8/31/2014 0:00,17656,fnatic (16),16,4991,fnatic,Natus Vincere (14),14,4608,Natus Vincere,Dust2,SLTV StarSeries X Finals
19280,8/31/2014 0:00,17655,Natus Vincere (16),16,4608,Natus Vincere,fnatic (11),11,4991,fnatic,Train,SLTV StarSeries X Finals
19281,8/31/2014 0:00,17654,Natus Vincere (3),3,4608,Natus Vincere,fnatic (16),16,4991,fnatic,Inferno,SLTV StarSeries X Finals
19282,8/31/2014 0:00,17652,Natus Vincere (19),19,4608,Natus Vincere,fnatic (17),17,4991,fnatic,Mirage,SLTV StarSeries X Finals
19283,8/31/2014 0:00,17651,Natus Vincere (16),16,4608,Natus Vincere,HellRaisers (8),8,5310,HellRaisers,Mirage,SLTV StarSeries X Finals
19284,8/31/2014 0:00,17650,HellRaisers (11),11,5310,HellRaisers,Natus Vincere (16),16,4608,Natus Vincere,Inferno,SLTV StarSeries X Finals
19285,8/31/2014 0:00,17649,Natus Vincere (5),5,4608,Natus Vincere,HellRaisers (16),16,5310,HellRaisers,Dust2,SLTV StarSeries X Finals
19286,8/31/2014 0:00,17648,HellRaisers (16),16,5310,HellRaisers,myXMG (8),8,5758,myXMG,Inferno,SLTV StarSeries X Finals
19287,8/31/2014 0:00,17647,HellRaisers (16),16,5310,HellRaisers,myXMG (8),8,5758,myXMG,Dust2,SLTV StarSeries X Finals
19288,8/30/2014 0:00,17646,Natus Vincere (6),6,4608,Natus Vincere,fnatic (16),16,4991,fnatic,Inferno,SLTV StarSeries X Finals
19289,8/30/2014 0:00,17645,Natus Vincere (11),11,4608,Natus Vincere,fnatic (16),16,4991,fnatic,Mirage,SLTV StarSeries X Finals
19290,8/30/2014 0:00,17644,Natus Vincere (16),16,4608,Natus Vincere,HellRaisers (14),14,5310,HellRaisers,Inferno,SLTV StarSeries X Finals
19291,8/30/2014 0:00,17643,Natus Vincere (16),16,4608,Natus Vincere,HellRaisers (6),6,5310,HellRaisers,Dust2,SLTV StarSeries X Finals
19292,8/30/2014 0:00,17642,fnatic (16),16,4991,fnatic,myXMG (2),2,5758,myXMG,Mirage,SLTV StarSeries X Finals
19293,8/30/2014 0:00,17641,fnatic (16),16,4991,fnatic,myXMG (4),4,5758,myXMG,Dust2,SLTV StarSeries X Finals
19294,8/17/2014 0:00,17564,fnatic (13),13,4991,fnatic,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Inferno,ESL One Cologne 2014
19295,8/17/2014 0:00,17563,fnatic (16),16,4991,fnatic,Ninjas in Pyjamas (8),8,4411,Ninjas in Pyjamas,Cache,ESL One Cologne 2014
19296,8/17/2014 0:00,17562,fnatic (11),11,4991,fnatic,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Cobblestone,ESL One Cologne 2014
19297,8/17/2014 0:00,17561,LDLC (14),14,4674,LDLC,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Cobblestone,ESL One Cologne 2014
19298,8/17/2014 0:00,17560,LDLC (6),6,4674,LDLC,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Nuke,ESL One Cologne 2014
19299,8/17/2014 0:00,17559,Ninjas in Pyjamas (10),10,4411,Ninjas in Pyjamas,LDLC (16),16,4674,LDLC,Inferno,ESL One Cologne 2014
19300,8/17/2014 0:00,17558,Dignitas (14),14,5422,Dignitas,fnatic (16),16,4991,fnatic,Overpass,ESL One Cologne 2014
19301,8/17/2014 0:00,17557,fnatic (16),16,4991,fnatic,Dignitas (11),11,5422,Dignitas,Dust2,ESL One Cologne 2014
19302,8/16/2014 0:00,17556,Cloud9 (14),14,5752,Cloud9,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Cobblestone,ESL One Cologne 2014
19303,8/16/2014 0:00,17555,Cloud9 (14),14,5752,Cloud9,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Dust2,ESL One Cologne 2014
19304,8/16/2014 0:00,17554,Cloud9 (16),16,5752,Cloud9,Ninjas in Pyjamas (8),8,4411,Ninjas in Pyjamas,Nuke,ESL One Cologne 2014
19305,8/16/2014 0:00,17553,LDLC (16),16,4674,LDLC,Virtus.pro (12),12,5378,Virtus.pro,Mirage,ESL One Cologne 2014
19306,8/16/2014 0:00,17552,Virtus.pro (14),14,5378,Virtus.pro,LDLC (16),16,4674,LDLC,Dust2,ESL One Cologne 2014
19307,8/16/2014 0:00,17551,Epsilon (8),8,4456,Epsilon,Dignitas (16),16,5422,Dignitas,Inferno,ESL One Cologne 2014
19308,8/16/2014 0:00,17550,Dignitas (16),16,5422,Dignitas,Epsilon (9),9,4456,Epsilon,Dust2,ESL One Cologne 2014
19309,8/16/2014 0:00,17549,Natus Vincere (14),14,4608,Natus Vincere,fnatic (16),16,4991,fnatic,Nuke,ESL One Cologne 2014
19310,8/16/2014 0:00,17548,Natus Vincere (16),16,4608,Natus Vincere,fnatic (7),7,4991,fnatic,Dust2,ESL One Cologne 2014
19311,8/16/2014 0:00,17547,Natus Vincere (11),11,4608,Natus Vincere,fnatic (16),16,4991,fnatic,Inferno,ESL One Cologne 2014
19312,8/15/2014 0:00,17546,Dignitas (16),16,5422,Dignitas,Titan (1),1,5284,Titan,Nuke,ESL One Cologne 2014
19313,8/15/2014 0:00,17545,Dignitas (14),14,5422,Dignitas,Cloud9 (16),16,5752,Cloud9,Mirage,ESL One Cologne 2014
19314,8/15/2014 0:00,17544,Virtus.pro (16),16,5378,Virtus.pro,iBUYPOWER (2),2,5231,iBUYPOWER,Cache,ESL One Cologne 2014
19315,8/15/2014 0:00,17542,Virtus.pro (16),16,5378,Virtus.pro,fnatic (19),19,4991,fnatic,Overpass,ESL One Cologne 2014
19316,8/15/2014 0:00,17540,CPH Wolves (17),17,4548,CPH Wolves,Natus Vincere (19),19,4608,Natus Vincere,Dust2,ESL One Cologne 2014
19317,8/15/2014 0:00,17539,LDLC (16),16,4674,LDLC,Natus Vincere (12),12,4608,Natus Vincere,Inferno,ESL One Cologne 2014
19318,8/15/2014 0:00,17538,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,HellRaisers (11),11,5310,HellRaisers,Overpass,ESL One Cologne 2014
19319,8/15/2014 0:00,17537,Ninjas in Pyjamas (6),6,4411,Ninjas in Pyjamas,Epsilon (16),16,4456,Epsilon,Cobblestone,ESL One Cologne 2014
19320,8/14/2014 0:00,17536,Titan (16),16,5284,Titan,Vox Eminor (1),1,4784,Vox Eminor,Nuke,ESL One Cologne 2014
19321,8/14/2014 0:00,17533,Cloud9 (22),22,5752,Cloud9,Titan (18),18,5284,Titan,Dust2,ESL One Cologne 2014
19322,8/14/2014 0:00,17532,Dignitas (16),16,5422,Dignitas,Vox Eminor (9),9,4784,Vox Eminor,Dust2,ESL One Cologne 2014
19323,8/14/2014 0:00,17531,iBUYPOWER (16),16,5231,iBUYPOWER,dAT (6),6,5593,dAT,Cobblestone,ESL One Cologne 2014
19324,8/14/2014 0:00,17530,fnatic (16),16,4991,fnatic,iBUYPOWER (7),7,5231,iBUYPOWER,Cobblestone,ESL One Cologne 2014
19325,8/14/2014 0:00,17529,Virtus.pro (16),16,5378,Virtus.pro,dAT (7),7,5593,dAT,Overpass,ESL One Cologne 2014
19326,8/14/2014 0:00,17528,CPH Wolves (16),16,4548,CPH Wolves,London Conspiracy (5),5,5569,London Conspiracy,Cache,ESL One Cologne 2014
19327,8/14/2014 0:00,17527,Natus Vincere (16),16,4608,Natus Vincere,CPH Wolves (6),6,4548,CPH Wolves,Inferno,ESL One Cologne 2014
19328,8/14/2014 0:00,17526,LDLC (16),16,4674,LDLC,London Conspiracy (2),2,5569,London Conspiracy,Nuke,ESL One Cologne 2014
19329,8/14/2014 0:00,17525,HellRaisers (16),16,5310,HellRaisers,Wolves (4),4,5741,Wolves,Mirage,ESL One Cologne 2014
19330,8/14/2014 0:00,17524,Epsilon (16),16,4456,Epsilon,HellRaisers (1),1,5310,HellRaisers,Inferno,ESL One Cologne 2014
19331,8/14/2014 0:00,17523,Wolves (7),7,5741,Wolves,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Dust2,ESL One Cologne 2014
19332,8/3/2014 0:00,17376,Titan (12),12,5284,Titan,Virtus.pro (16),16,5378,Virtus.pro,Nuke,Gfinity 3
19333,8/3/2014 0:00,17375,Titan (4),4,5284,Titan,Virtus.pro (16),16,5378,Virtus.pro,Mirage,Gfinity 3
19334,8/3/2014 0:00,17374,Dignitas (12),12,5422,Dignitas,Virtus.pro (16),16,5378,Virtus.pro,Inferno,Gfinity 3
19335,8/3/2014 0:00,17373,Virtus.pro (16),16,5378,Virtus.pro,Dignitas (2),2,5422,Dignitas,Cache,Gfinity 3
19336,8/3/2014 0:00,17372,Dignitas (16),16,5422,Dignitas,Virtus.pro (7),7,5378,Virtus.pro,Dust2,Gfinity 3
19337,8/3/2014 0:00,17371,Titan (16),16,5284,Titan,fnatic (12),12,4991,fnatic,Dust2,Gfinity 3
19338,8/3/2014 0:00,17370,fnatic (16),16,4991,fnatic,Titan (8),8,5284,Titan,Inferno,Gfinity 3
19339,8/3/2014 0:00,17369,Titan (16),16,5284,Titan,fnatic (4),4,4991,fnatic,Mirage,Gfinity 3
19340,8/3/2014 0:00,17368,Ninjas in Pyjamas (11),11,4411,Ninjas in Pyjamas,Dignitas (16),16,5422,Dignitas,Inferno,Gfinity 3
19341,8/3/2014 0:00,17367,Dignitas (16),16,5422,Dignitas,Ninjas in Pyjamas (4),4,4411,Ninjas in Pyjamas,Cache,Gfinity 3
19342,8/3/2014 0:00,17366,London Conspiracy (3),3,5569,London Conspiracy,Virtus.pro (16),16,5378,Virtus.pro,Nuke,Gfinity 3
19343,8/3/2014 0:00,17365,Virtus.pro (16),16,5378,Virtus.pro,London Conspiracy (4),4,5569,London Conspiracy,Cache,Gfinity 3
19344,8/3/2014 0:00,17364,London Conspiracy (16),16,5569,London Conspiracy,Virtus.pro (14),14,5378,Virtus.pro,Inferno,Gfinity 3
19345,8/3/2014 0:00,17362,fnatic (19),19,4991,fnatic,MOUZ (17),17,4494,MOUZ,Inferno,Gfinity 3
19346,8/3/2014 0:00,17361,MOUZ (16),16,4494,MOUZ,fnatic (10),10,4991,fnatic,Dust2,Gfinity 3
19347,8/3/2014 0:00,17360,fnatic (16),16,4991,fnatic,MOUZ (12),12,4494,MOUZ,Mirage,Gfinity 3
19348,8/3/2014 0:00,17359,Titan (16),16,5284,Titan,iBUYPOWER (8),8,5231,iBUYPOWER,Inferno,Gfinity 3
19349,8/3/2014 0:00,17358,iBUYPOWER (14),14,5231,iBUYPOWER,Titan (16),16,5284,Titan,Dust2,Gfinity 3
19350,8/3/2014 0:00,17357,Epsilon (12),12,4456,Epsilon,London Conspiracy (16),16,5569,London Conspiracy,Inferno,Gfinity 3
19351,8/3/2014 0:00,17355,Titan (16),16,5284,Titan,MOUZ (3),3,4494,MOUZ,Mirage,Gfinity 3
19352,8/3/2014 0:00,17354,Virtus.pro (16),16,5378,Virtus.pro,FMESPORTS (1),1,4445,FMESPORTS,Mirage,Gfinity 3
19353,8/3/2014 0:00,17356,iBUYPOWER (16),16,5231,iBUYPOWER,Epsilon (13),13,4456,Epsilon,Inferno,Gfinity 3
19354,8/2/2014 0:00,17353,Titan (16),16,5284,Titan,ESG! (11),11,5679,ESG!,Mirage,Gfinity 3
19355,8/2/2014 0:00,17352,fnatic (16),16,4991,fnatic,Infused (12),12,4554,Infused,Inferno,Gfinity 3
19356,8/2/2014 0:00,17348,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,London Conspiracy (11),11,5569,London Conspiracy,Dust2,Gfinity 3
19357,8/2/2014 0:00,17347,Infused (7),7,4554,Infused,Epsilon (16),16,4456,Epsilon,Inferno,Gfinity 3
19358,8/2/2014 0:00,17346,FMESPORTS (6),6,4445,FMESPORTS,ESG! (16),16,5679,ESG!,Inferno,Gfinity 3
19359,8/2/2014 0:00,17345,Virtus.pro (7),7,5378,Virtus.pro,Dignitas (16),16,5422,Dignitas,Nuke,Gfinity 3
19360,8/2/2014 0:00,17344,London Conspiracy (6),6,5569,London Conspiracy,fnatic (16),16,4991,fnatic,Cache,Gfinity 3
19361,8/2/2014 0:00,17343,MOUZ (11),11,4494,MOUZ,Dignitas (16),16,5422,Dignitas,Dust2,Gfinity 3
19362,8/2/2014 0:00,17342,Ninjas in Pyjamas (10),10,4411,Ninjas in Pyjamas,iBUYPOWER (16),16,5231,iBUYPOWER,Inferno,Gfinity 3
19363,8/2/2014 0:00,17340,MOUZ (12),12,4494,MOUZ,ESG! (16),16,5679,ESG!,Mirage,Gfinity 3
19364,8/2/2014 0:00,17339,Titan (15),15,5284,Titan,Virtus.pro (15),15,5378,Virtus.pro,Mirage,Gfinity 3
19365,8/2/2014 0:00,17338,iBUYPOWER (15),15,5231,iBUYPOWER,Infused (15),15,4554,Infused,Inferno,Gfinity 3
19366,8/2/2014 0:00,17337,Infused (12),12,4554,Infused,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Cache,Gfinity 3
19367,8/2/2014 0:00,17336,Dignitas (16),16,5422,Dignitas,ESG! (7),7,5679,ESG!,Dust2,Gfinity 3
19368,8/2/2014 0:00,17334,FMESPORTS (4),4,4445,FMESPORTS,Titan (16),16,5284,Titan,Mirage,Gfinity 3
19369,8/2/2014 0:00,17333,MOUZ (16),16,4494,MOUZ,Virtus.pro (9),9,5378,Virtus.pro,Cache,Gfinity 3
19370,8/2/2014 0:00,17332,Ninjas in Pyjamas (14),14,4411,Ninjas in Pyjamas,fnatic (16),16,4991,fnatic,Dust2,Gfinity 3
19371,8/2/2014 0:00,17331,London Conspiracy (16),16,5569,London Conspiracy,iBUYPOWER (11),11,5231,iBUYPOWER,Inferno,Gfinity 3
19372,8/2/2014 0:00,17329,fnatic (16),16,4991,fnatic,Epsilon (6),6,4456,Epsilon,Inferno,Gfinity 3
19373,8/2/2014 0:00,17330,ESG! (12),12,5679,ESG!,Virtus.pro (16),16,5378,Virtus.pro,Cache,Gfinity 3
19374,8/2/2014 0:00,17328,Titan (7),7,5284,Titan,Dignitas (16),16,5422,Dignitas,Inferno,Gfinity 3
19375,8/2/2014 0:00,17327,London Conspiracy (16),16,5569,London Conspiracy,Infused (6),6,4554,Infused,Inferno,Gfinity 3
19376,8/2/2014 0:00,17341,iBUYPOWER (15),15,5231,iBUYPOWER,fnatic (15),15,4991,fnatic,Dust2,Gfinity 3
19377,8/2/2014 0:00,17335,Epsilon (16),16,4456,Epsilon,Ninjas in Pyjamas (14),14,4411,Ninjas in Pyjamas,Dust2,Gfinity 3
19378,8/2/2014 0:00,17326,MOUZ (16),16,4494,MOUZ,FMESPORTS (3),3,4445,FMESPORTS,Mirage,Gfinity 3
19379,7/19/2014 0:00,17281,k1ck (14),14,4469,k1ck,HellRaisers (16),16,5310,HellRaisers,Nuke,DreamHack Valencia 2014
19380,7/19/2014 0:00,17280,k1ck (11),11,4469,k1ck,HellRaisers (16),16,5310,HellRaisers,Inferno,DreamHack Valencia 2014
19381,7/19/2014 0:00,17279,HellRaisers (12),12,5310,HellRaisers,k1ck (16),16,4469,k1ck,Dust2,DreamHack Valencia 2014
19382,7/19/2014 0:00,17278,LDLC (16),16,4674,LDLC,Epsilon (11),11,4456,Epsilon,Nuke,DreamHack Valencia 2014
19383,7/19/2014 0:00,17277,LDLC (16),16,4674,LDLC,Epsilon (6),6,4456,Epsilon,Inferno,DreamHack Valencia 2014
19384,7/19/2014 0:00,17276,Epsilon (16),16,4456,Epsilon,LDLC (5),5,4674,LDLC,Mirage,DreamHack Valencia 2014
19385,7/19/2014 0:00,17275,k1ck (9),9,4469,k1ck,LDLC (16),16,4674,LDLC,Train,DreamHack Valencia 2014
19386,7/19/2014 0:00,17274,LDLC (8),8,4674,LDLC,k1ck (16),16,4469,k1ck,Dust2,DreamHack Valencia 2014
19387,7/19/2014 0:00,17271,k1ck (20),20,4469,k1ck,LDLC (22),22,4674,LDLC,Inferno,DreamHack Valencia 2014
19388,7/19/2014 0:00,17270,HellRaisers (0),0,5310,HellRaisers,Epsilon (16),16,4456,Epsilon,Dust2,DreamHack Valencia 2014
19389,7/19/2014 0:00,17269,Epsilon (16),16,4456,Epsilon,HellRaisers (11),11,5310,HellRaisers,Inferno,DreamHack Valencia 2014
19390,7/19/2014 0:00,17267,HellRaisers (16),16,5310,HellRaisers,Epsilon (9),9,4456,Epsilon,Mirage,DreamHack Valencia 2014
19391,7/19/2014 0:00,17262,LDLC (16),16,4674,LDLC,Planetkey (10),10,5195,Planetkey,Inferno,DreamHack Valencia 2014
19392,7/19/2014 0:00,17261,LDLC (16),16,4674,LDLC,Planetkey (12),12,5195,Planetkey,Dust2,DreamHack Valencia 2014
19393,7/19/2014 0:00,17260,LDLC (14),14,4674,LDLC,Planetkey (16),16,5195,Planetkey,Nuke,DreamHack Valencia 2014
19394,7/19/2014 0:00,17259,HellRaisers (16),16,5310,HellRaisers,Outbreak (6),6,5708,Outbreak,Dust2,DreamHack Valencia 2014
