Date,MapID,Team1_Text,Team1_Score,Team1_ID,Team1_Name,Team2_Text,Team2_Score,Team2_ID,Team2_Name,Map_Name,Tournament_Name
5/25/2015 0:00,20880,Liquid (16),16,5973,liquid,ACE (6),6,6117,ace,Cache,ESL ESEA Pro League Season 1
5/25/2015 0:00,20879,Luminosity (16),16,6021,luminosity,ACE (5),5,6117,ace,Inferno,ESL ESEA Pro League Season 1
5/25/2015 0:00,20878,Liquid (16),16,5973,liquid,Keyd (13),13,6033,keyd,Mirage,ESL ESEA Pro League Season 1
5/25/2015 0:00,20877,Method (14),14,6132,method,Tempo Storm (16),16,6118,tempo-storm,Mirage,ESL ESEA Pro League Season 1
5/24/2015 0:00,20876,Dignitas (12),12,5422,dignitas,Natus Vincere (16),16,4608,natus-vincere,Cobblestone,ESL ESEA Pro League Season 1
5/24/2015 0:00,21128,FlipSid3 (6),6,5988,flipsid3,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,Inferno,ESL ESEA Pro League Season 1
5/24/2015 0:00,20875,FlipSid3 (11),11,5988,flipsid3,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,Train,ESL ESEA Pro League Season 1
5/24/2015 0:00,20874,Natus Vincere (14),14,4608,natus-vincere,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,Mirage,ESL ESEA Pro League Season 1
5/24/2015 0:00,20873,Natus Vincere (12),12,4608,natus-vincere,fnatic (16),16,4991,fnatic,Mirage,ESL ESEA Pro League Season 1
5/24/2015 0:00,20872,FlipSid3 (6),6,5988,flipsid3,fnatic (16),16,4991,fnatic,Inferno,ESL ESEA Pro League Season 1
5/24/2015 0:00,20871,mouseSpaz (6),6,4645,mousespaz,affNity (16),16,5998,affnity,Mirage,ESL ESEA Pro League Season 1
5/24/2015 0:00,20870,affNity (16),16,5998,affnity,mouseSpaz (0),0,4645,mousespaz,Cobblestone,ESL ESEA Pro League Season 1
5/24/2015 0:00,20869,Cloud9 (8),8,5752,cloud9,Elevate (16),16,5775,elevate,Mirage,ESL ESEA Pro League Season 1
5/24/2015 0:00,20867,Elevate (17),17,5775,elevate,Cloud9 (19),19,5752,cloud9,Cobblestone,ESL ESEA Pro League Season 1
5/23/2015 0:00,20865,HellRaisers (19),19,5310,hellraisers,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,Dust2,ESL ESEA Pro League Season 1
5/23/2015 0:00,20864,Envy (5),5,5991,envy,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,Cobblestone,ESL ESEA Pro League Season 1
5/22/2015 0:00,20852,CLG (12),12,5974,clg,Keyd (16),16,6033,keyd,Cobblestone,ESL ESEA Pro League Season 1
5/22/2015 0:00,20851,Cloud9 (16),16,5752,cloud9,Luminosity (12),12,6021,luminosity,Mirage,ESL ESEA Pro League Season 1
5/22/2015 0:00,20850,Nihilum (16),16,6098,nihilum,Tempo Storm (12),12,6118,tempo-storm,Cobblestone,ESL ESEA Pro League Season 1
5/22/2015 0:00,20849,ACE (9),9,6117,ace,Nihilum (16),16,6098,nihilum,Mirage,ESL ESEA Pro League Season 1
5/21/2015 0:00,20820,Ninjas in Pyjamas (13),13,4411,ninjas-in-pyjamas,HellRaisers (16),16,5310,hellraisers,Cache,ESL ESEA Pro League Season 1
5/21/2015 0:00,20825,Liquid (13),13,5973,liquid,affNity (16),16,5998,affnity,Inferno,ESL ESEA Pro League Season 1
5/21/2015 0:00,20822,affNity (16),16,5998,affnity,Tempo Storm (9),9,6118,tempo-storm,Mirage,ESL ESEA Pro League Seas
5/21/2015 0:00,20821,Cloud9 (16),16,5752,cloud9,Keyd (12),12,6033,keyd,Dust2,ESL ESEA Pro League Season 1
5/20/2015 0:00,20814,fnatic (15),15,4991,fnatic,TSM (19),19,5996,tsm,Mirage,ESL ESEA Pro League Season 1
5/20/2015 0:00,20806,PENTA (8),8,5395,penta,TSM (16),16,5996,tsm,Mirage,ESL ESEA Pro League Season 1
5/20/2015 0:00,20802,Virtus.pro (16),16,5378,virtuspro,PENTA (10),10,5395,penta,Inferno,ESL ESEA Pro League Season 1
5/20/2015 0:00,20784,Liquid (16),16,5973,liquid,Method (2),2,6132,method,Cobblestone,ESL ESEA Pro League Season 1
5/20/2015 0:00,20781,Method (8),8,6132,method,CLG (16),16,5974,clg,Inferno,ESL ESEA Pro League Season 1
5/20/2015 0:00,20772,Liquid (16),16,5973,liquid,Nihilum (4),4,6098,nihilum,Train,ESL ESEA Pro League Season 1
5/20/2015 0:00,20751,Keyd (16),16,6033,keyd,Nihilum (8),8,6098,nihilum,Inferno,ESL ESEA Pro League Season 1
5/19/2015 0:00,20749,MOUZ (16),16,4494,mouz,Titan (8),8,5284,titan,Train,ESL ESEA Pro League Season 1
5/19/2015 0:00,20748,Dignitas (16),16,5422,dignitas,HellRaisers (13),13,5310,hellraisers,Train,ESL ESEA Pro League Season 1
5/19/2015 0:00,20744,MOUZ (16),16,4494,mouz,Envy (10),10,5991,envy,Mirage,ESL ESEA Pro League Season 1
5/19/2015 0:00,20737,fnatic (16),16,4991,fnatic,PENTA (3),3,5395,penta,Train,ESL ESEA Pro League Season 1
5/19/2015 0:00,20729,CLG (16),16,5974,clg,Elevate (5),5,5775,elevate,Mirage,ESL ESEA Pro League Season 1
5/19/2015 0:00,20790,affNity (10),10,5998,affnity,ACE (16),16,6117,ace,Cobblestone,ESL ESEA Pro League Season 1
5/19/2015 0:00,20721,mouseSpaz (19),19,4645,mousespaz,Luminosity (17),17,6021,luminosity,Cobblestone,ESL ESEA Pro League Season 1
5/19/2015 0:00,20699,ACE (16),16,6117,ace,mouseSpaz (3),3,4645,mousespaz,Inferno,ESL ESEA Pro League Season 1
5/18/2015 0:00,20670,Dignitas (16),16,5422,dignitas,PENTA (14),14,5395,penta,Mirage,ESL ESEA Pro League Season 1
5/18/2015 0:00,20663,HellRaisers (16),16,5310,hellraisers,FlipSid3 (11),11,5988,flipsid3,Cobblestone,ESL ESEA Pro League Season 1
5/18/2015 0:00,20658,MOUZ (10),10,4494,mouz,FlipSid3 (16),16,5988,flipsid3,Overpass,ESL ESEA Pro League Season 1
5/18/2015 0:00,20750,TSM (16),16,5996,tsm,FlipSid3 (1),1,5988,flipsid3,Cache,ESL ESEA Pro League Season 1
5/17/2015 0:00,20649,fnatic (19),19,4991,fnatic,Virtus.pro (16),16,5378,virtuspro,Dust2,Gfinity 2015 Spring Masters 2
5/17/2015 0:00,20648,fnatic (16),16,4991,fnatic,Virtus.pro (9),9,5378,virtuspro,Cache,Gfinity 2015 Spring Masters 2
5/17/2015 0:00,20647,fnatic (16),16,4991,fnatic,Virtus.pro (10),10,5378,virtuspro,Cobblestone,Gfinity 2015 Spring Masters 2
5/17/2015 0:00,20643,Virtus.pro (25),25,5378,virtuspro,Natus Vincere (22),22,4608,natus-vincere,Inferno,Gfinity 2015 Spring Masters 2
5/17/2015 0:00,20641,Natus Vincere (17),17,4608,natus-vincere,Virtus.pro (19),19,5378,virtuspro,Train,Gfinity 2015 Spring Masters 2
5/17/2015 0:00,20640,Titan (9),9,5284,titan,fnatic (16),16,4991,fnatic,Inferno,Gfinity 2015 Spring Masters 2
5/17/2015 0:00,20639,fnatic (11),11,4991,fnatic,Titan (16),16,5284,titan,Cache,Gfinity 2015 Spring Masters 2
5/17/2015 0:00,20637,Titan (3),3,5284,titan,fnatic (16),16,4991,fnatic,Cobblestone,Gfinity 2015 Spring Masters 2
5/16/2015 0:00,20636,Ninjas in Pyjamas (9),9,4411,ninjas-in-pyjamas,Natus Vincere (16),16,4608,natus-vincere,Inferno,Gfinity 2015 Spring Masters 2
5/16/2015 0:00,20635,Natus Vincere (16),16,4608,natus-vincere,Ninjas in Pyjamas (12),12,4411,ninjas-in-pyjamas,Dust2,Gfinity 2015 Spring Masters 2
5/16/2015 0:00,20634,Virtus.pro (16),16,5378,virtuspro,Immunity (4),4,4791,immunity,Mirage,Gfinity 2015 Spring Masters 2
5/16/2015 0:00,20633,Virtus.pro (16),16,5378,virtuspro,Immunity (7),7,4791,immunity,Cache,Gfinity 2015 Spring Masters 2
5/16/2015 0:00,20632,Titan (16),16,5284,titan,Cloud9 (9),9,5752,cloud9,Inferno,Gfinity 2015 Spring Masters 2
5/16/2015 0:00,20631,Cloud9 (6),6,5752,cloud9,Titan (16),16,5284,titan,Cache,Gfinity 2015 Spring Masters 2
5/16/2015 0:00,20630,fnatic (9),9,4991,fnatic,Liquid (16),16,5973,liquid,Cache,Gfinity 2015 Spring Masters 2
5/16/2015 0:00,20629,Liquid (4),4,5973,liquid,fnatic (16),16,4991,fnatic,Cobblestone,Gfinity 2015 Spring Masters 2
5/16/2015 0:00,20628,Virtus.pro (16),16,5378,virtuspro,Envy (4),4,5991,envy,Cache,Gfinity 2015 Spring Masters 2
5/16/2015 0:00,20627,Envy (10),10,5991,envy,Virtus.pro (16),16,5378,virtuspro,Train,Gfinity 2015 Spring Masters 2
5/16/2015 0:00,20626,Natus Vincere (16),16,4608,natus-vincere,Vox Eminor (1),1,4784,vox-eminor,Inferno,Gfinity 2015 Spring Masters 2
5/16/2015 0:00,20625,Natus Vincere (16),16,4608,natus-vincere,Vox Eminor (3),3,4784,vox-eminor,Cobblestone,Gfinity 2015 Spring Masters 2
5/16/2015 0:00,20624,Envy (16),16,5991,envy,Immunity (3),3,4791,immunity,Dust2,Gfinity 2015 Spring Masters 2
5/16/2015 0:00,20623,Envy (16),16,5991,envy,Immunity (2),2,4791,immunity,Cache,Gfinity 2015 Spring Masters 2
5/16/2015 0:00,20622,Vox Eminor (5),5,4784,vox-eminor,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,Dust2,Gfinity 2015 Spring Masters 2
5/16/2015 0:00,20621,Vox Eminor (16),16,4784,vox-eminor,Ninjas in Pyjamas (13),13,4411,ninjas-in-pyjamas,Train,Gfinity 2015 Spring Masters 2
5/16/2015 0:00,20620,Natus Vincere (10),10,4608,natus-vincere,fnatic (16),16,4991,fnatic,Overpass,Gfinity 2015 Spring Masters 2
5/16/2015 0:00,20619,Natus Vincere (13),13,4608,natus-vincere,fnatic (16),16,4991,fnatic,Mirage,Gfinity 2015 Spring Masters 2
5/16/2015 0:00,20618,Virtus.pro (10),10,5378,virtuspro,Titan (16),16,5284,titan,Mirage,Gfinity 2015 Spring Masters 2
5/16/2015 0:00,20617,Titan (16),16,5284,titan,Virtus.pro (4),4,5378,virtuspro,Cobblestone,Gfinity 2015 Spring Masters 2
5/16/2015 0:00,20614,Vox Eminor (16),16,4784,vox-eminor,Liquid (8),8,5973,liquid,Dust2,Gfinity 2015 Spring Masters 2
5/16/2015 0:00,20613,Liquid (9),9,5973,liquid,Vox Eminor (16),16,4784,vox-eminor,Inferno,Gfinity 2015 Spring Master
5/16/2015 0:00,20612,Envy (16),16,5991,envy,Cloud9 (10),10,5752,cloud9,Dust2,Gfinity 2015 Spring Masters 2
5/16/2015 0:00,20611,Envy (16),16,5991,envy,Cloud9 (5),5,5752,cloud9,Cache,Gfinity 2015 Spring Masters 2
5/15/2015 0:00,20608,Ninjas in Pyjamas (22),22,4411,ninjas-in-pyjamas,fnatic (20),20,4991,fnatic,Overpass,Gfinity 2015 Spring Masters 2
5/15/2015 0:00,20607,Ninjas in Pyjamas (14),14,4411,ninjas-in-pyjamas,fnatic (16),16,4991,fnatic,Dust2,Gfinity 2015 Spring Masters 2
5/15/2015 0:00,20606,Titan (14),14,5284,titan,Envy (16),16,5991,envy,Inferno,Gfinity 2015 Spring Masters 2
5/15/2015 0:00,20605,Titan (10),10,5284,titan,Envy (16),16,5991,envy,Cache,Gfinity 2015 Spring Masters 2
5/15/2015 0:00,20599,Virtus.pro (16),16,5378,virtuspro,Cloud9 (7),7,5752,cloud9,Train,Gfinity 2015 Spring Masters 2
5/15/2015 0:00,20598,Virtus.pro (16),16,5378,virtuspro,Cloud9 (9),9,5752,cloud9,Cache,Gfinity 2015 Spring Masters 2
5/15/2015 0:00,20597,Liquid (16),16,5973,liquid,Natus Vincere (11),11,4608,natus-vincere,Overpass,Gfinity 2015 Spring Masters 2
5/15/2015 0:00,20596,Natus Vincere (16),16,4608,natus-vincere,Liquid (2),2,5973,liquid,Dust2,Gfinity 2015 Spring Masters 2
5/15/2015 0:00,20592,Vox Eminor (13),13,4784,vox-eminor,fnatic (16),16,4991,fnatic,Dust2,Gfinity 2015 Spring Masters 2
5/15/2015 0:00,20591,Vox Eminor (16),16,4784,vox-eminor,fnatic (13),13,4991,fnatic,Cache,Gfinity 2015 Spring Masters 2
5/15/2015 0:00,20590,Titan (16),16,5284,titan,Immunity (1),1,4791,immunity,Inferno,Gfinity 2015 Spring Masters 2
5/15/2015 0:00,20588,Titan (19),19,5284,titan,Immunity (17),17,4791,immunity,Mirage,Gfinity 2015 Spring Masters 2
5/15/2015 0:00,20586,Immunity (6),6,4791,immunity,Cloud9 (16),16,5752,cloud9,Cache,Gfinity 2015 Spring Masters 2
5/15/2015 0:00,20585,Immunity (2),2,4791,immunity,Cloud9 (16),16,5752,cloud9,Train,Gfinity 2015 Spring Masters 2
5/15/2015 0:00,20584,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,Liquid (1),1,5973,liquid,Inferno,Gfinity 2015 Spring Masters 2
5/15/2015 0:00,20583,Liquid (2),2,5973,liquid,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,Dust2,Gfinity 2015 Spring Masters 2
5/14/2015 0:00,20533,Keyd (16),16,6033,keyd,affNity (8),8,5998,affnity,Cache,ESL ESEA Pro League Season 1
5/14/2015 0:00,20531,Luminosity (15),15,6021,luminosity,Keyd (19),19,6033,keyd,Train,ESL ESEA Pro League Season 1
5/14/2015 0:00,20530,Nihilum (16),16,6098,nihilum,affNity (7),7,5998,affnity,Dust2,ESL ESEA Pro League Season 1
5/14/2015 0:00,20527,Luminosity (22),22,6021,luminosity,Elevate (19),19,5775,elevate,Inferno,ESL ESEA Pro League Season 1
5/13/2015 0:00,20615,Virtus.pro (15),15,5378,virtuspro,Envy (19),19,5991,envy,Train,ESL ESEA Pro League Season 1
5/13/2015 0:00,20513,FlipSid3 (5),5,5988,flipsid3,Natus Vincere (16),16,4608,natus-vincere,Inferno,ESL ESEA Pro League Season 1
5/13/2015 0:00,20508,Titan (16),16,5284,titan,PENTA (5),5,5395,penta,Cobblestone,ESL ESEA Pro League Season 1
5/13/2015 0:00,20507,Titan (16),16,5284,titan,HellRaisers (14),14,5310,hellraisers,Inferno,ESL ESEA Pro League Season 1
5/13/2015 0:00,20488,Keyd (16),16,6033,keyd,ACE (11),11,6117,ace,Inferno,ESL ESEA Pro League Season 1
5/13/2015 0:00,20487,Elevate (16),16,5775,elevate,ACE (1),1,6117,ace,Train,ESL ESEA Pro League Season 1
5/13/2015 0:00,20486,Tempo Storm (8),8,6118,tempo-storm,Keyd (16),16,6033,keyd,Overpass,ESL ESEA Pro League Season 1
5/13/2015 0:00,20483,Nihilum (16),16,6098,nihilum,Method (12),12,6132,method,Overpass,ESL ESEA Pro League Season 1
5/12/2015 0:00,20471,Titan (16),16,5284,titan,TSM (12),12,5996,tsm,Inferno,ESL ESEA Pro League Season 1
5/12/2015 0:00,20470,fnatic (16),16,4991,fnatic,TSM (6),6,5996,tsm,Overpass,ESL ESEA Pro League Season 1
5/12/2015 0:00,20469,Ninjas in Pyjamas (14),14,4411,ninjas-in-pyjamas,Natus Vincere (16),16,4608,natus-vincere,Inferno,ESL ESEA Pro League Season 1
5/12/2015 0:00,20468,TSM (9),9,5996,tsm,Virtus.pro (16),16,5378,virtuspro,Dust2,ESL ESEA Pro League Season 1
5/12/2015 0:00,20449,Nihilum (16),16,6098,nihilum,CLG (14),14,5974,clg,Cache,ESL ESEA Pro League Season 1
5/12/2015 0:00,20450,Elevate (13),13,5775,elevate,Nihilum (16),16,6098,nihilum,Inferno,ESL ESEA Pro League Season 1
5/12/2015 0:00,20447,affNity (4),4,5998,affnity,Tempo Storm (16),16,6118,tempo-storm,Train,ESL ESEA Pro League Season 1
5/12/2015 0:00,20789,mouseSpaz (9),9,4645,mousespaz,CLG (16),16,5974,clg,Train,ESL ESEA Pro League Season 1
5/11/2015 0:00,20424,MOUZ (10),10,4494,mouz,TSM (16),16,5996,tsm,Cobblestone,ESL ESEA Pro League Season 1
5/11/2015 0:00,20423,PENTA (3),3,5395,penta,TSM (16),16,5996,tsm,Inferno,ESL ESEA Pro League Season 1
5/11/2015 0:00,20418,Ninjas in Pyjamas (11),11,4411,ninjas-in-pyjamas,Virtus.pro (16),16,5378,virtuspro,Train,ESL ESEA Pro League Season 1
5/10/2015 0:00,20411,Envy (5),5,5991,envy,fnatic (16),16,4991,fnatic,Cache,DreamHack Open Tours 2015
5/10/2015 0:00,20408,Envy (10),10,5991,envy,fnatic (16),16,4991,fnatic,Mirage,DreamHack Open Tours 2015
5/10/2015 0:00,20406,fnatic (7),7,4991,fnatic,Envy (16),16,5991,envy,Dust2,DreamHack Open Tours 2015
5/10/2015 0:00,20398,Dignitas (17),17,5422,dignitas,Envy (19),19,5991,envy,Dust2,DreamHack Open Tours 2015
5/10/2015 0:00,20397,Envy (16),16,5991,envy,Dignitas (10),10,5422,dignitas,Cache,DreamHack Open Tours 2015
5/10/2015 0:00,20377,fnatic (16),16,4991,fnatic,HellRaisers (6),6,5310,hellraisers,Dust2,DreamHack Open Tours 2015
5/10/2015 0:00,20376,fnatic (16),16,4991,fnatic,HellRaisers (2),2,5310,hellraisers,Overpass,DreamHack Open Tours 2015
5/10/2015 0:00,20374,HellRaisers (19),19,5310,hellraisers,fnatic (16),16,4991,fnatic,Inferno,DreamHack Open Tours 2015
5/10/2015 0:00,20337,HellRaisers (16),16,5310,hellraisers,Titan (10),10,5284,titan,Train,DreamHack Open Tours
5/9/2015 0:00,20336,Titan (9),9,5284,titan,Envy (16),16,5991,envy,Cache,DreamHack Open Tours 2015
5/9/2015 0:00,20331,HellRaisers (16),16,5310,hellraisers,LDLC White (14),14,6045,ldlc-white,Cache,DreamHack Open Tours 2015
5/9/2015 0:00,20324,LDLC White (22),22,6045,ldlc-white,Envy (25),25,5991,envy,Inferno,DreamHack Open Tours 2015
5/9/2015 0:00,20323,Titan (16),16,5284,titan,HellRaisers (3),3,5310,hellraisers,Inferno,DreamHack Open Tours 2015
5/9/2015 0:00,20322,Dignitas (16),16,5422,dignitas,FlipSid3 (4),4,5988,flipsid3,Mirage,DreamHack Open Tours 2015
5/9/2015 0:00,20321,fnatic (16),16,4991,fnatic,Dignitas (12),12,5422,dignitas,Cache,DreamHack Open Tours 2015
5/9/2015 0:00,20318,Awsomniac (6),6,5415,awsomniac,FlipSid3 (16),16,5988,flipsid3,Cobblestone,DreamHack Open Tours 2015
5/9/2015 0:00,20317,fnatic (16),16,4991,fnatic,Awsomniac (4),4,5415,awsomniac,Mirage,DreamHack Open Tours 2015
5/9/2015 0:00,20314,Dignitas (19),19,5422,dignitas,FlipSid3 (17),17,5988,flipsid3,Mirage,DreamHack Open Tours 2015
5/8/2015 0:00,20312,mouseSpaz (13),13,4645,mousespaz,Elevate (16),16,5775,elevate,Overpass,ESL ESEA Pro League Season 1
5/8/2015 0:00,20311,SYNRGY (9),9,6034,synrgy,Luminosity (16),16,6021,luminosity,Overpass,ESL ESEA Pro League Season 1
5/8/2015 0:00,20310,Liquid (16),16,5973,liquid,Tempo Storm (7),7,6118,tempo-storm,Inferno,ESL ESEA Pro League Season 1
5/7/2015 0:00,20298,MOUZ (16),16,4494,mouz,HellRaisers (12),12,5310,hellraisers,Dust2,ESL ESEA Pro League Season 1
5/7/2015 0:00,20296,PENTA (9),9,5395,penta,Virtus.pro (16),16,5378,virtuspro,Inferno,ESL ESEA Pro League Season 1
5/7/2015 0:00,20360,Virtus.pro (16),16,5378,virtuspro,Ninjas in Pyjamas (3),3,4411,ninjas-in-pyjamas,Cache,ESL ESEA Pro League Season 1
5/7/2015 0:00,20309,CLG (16),16,5974,clg,Luminosity (7),7,6021,luminosity,Dust2,ESL ESEA Pro League Season 1
5/7/2015 0:00,20308,Liquid (8),8,5973,liquid,Luminosity (16),16,6021,luminosity,Cache,ESL ESEA Pro League Season 1
5/7/2015 0:00,20307,Tempo Storm (5),5,6118,tempo-storm,Elevate (16),16,5775,elevate,Cache,ESL ESEA Pro League Season 1
5/7/2015 0:00,20306,Paradox (12),12,5972,paradox,Elevate (16),16,5775,elevate,Dust2,ESL ESEA Pro League Season 1
5/6/2015 0:00,20295,Dignitas (13),13,5422,dignitas,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,Inferno,ESL ESEA Pro League Season 1
5/6/2015 0:00,20354,fnatic (16),16,4991,fnatic,Envy (5),5,5991,envy,Cache,ESL ESEA Pro League Season 1
5/6/2015 0:00,20294,fnatic (16),16,4991,fnatic,MOUZ (6),6,4494,mouz,Inferno,ESL ESEA Pro League Season 1
5/6/2015 0:00,20305,Liquid (13),13,5973,liquid,Cloud9 (16),16,5752,cloud9,Overpass,ESL ESEA Pro League Season 1
5/6/2015 0:00,20304,CLG (16),16,5974,clg,SYNRGY (9),9,6034,synrgy,Inferno,ESL ESEA Pro League Season 1
5/6/2015 0:00,20303,mouseSpaz (12),12,4645,mousespaz,Liquid (16),16,5973,liquid,Dust2,ESL ESEA Pro League Season 1
5/6/2015 0:00,20302,ACE (6),6,6117,ace,Tempo Storm (16),16,6118,tempo-storm,Dust2,ESL ESEA Pro League Season 1
5/5/2015 0:00,20293,MOUZ (6),6,4494,mouz,Dignitas (16),16,5422,dignitas,Inferno,ESL ESEA Pro League Season 1
5/5/2015 0:00,20292,Dignitas (6),6,5422,dignitas,fnatic (16),16,4991,fnatic,Dust2,ESL ESEA Pro League Season 1
5/5/2015 0:00,20301,mouseSpaz (8),8,4645,mousespaz,Paradox (16),16,5972,paradox,Cache,ESL ESEA Pro League Season 1
5/5/2015 0:00,20356,mouseSpaz (7),7,4645,mousespaz,Cloud9 (16),16,5752,cloud9,Inferno,ESL ESEA Pro League Season 1
5/5/2015 0:00,20355,CLG (16),16,5974,clg,ACE (1),1,6117,ace,Overpass,ESL ESEA Pro League Season 1
5/5/2015 0:00,20300,Luminosity (16),16,6021,luminosity,Paradox (7),7,5972,paradox,Inferno,ESL ESEA Pro League Season 1
5/4/2015 0:00,20290,HellRaisers (14),14,5310,hellraisers,Envy (16),16,5991,envy,Overpass,ESL ESEA Pro League Season 1
5/4/2015 0:00,20289,PENTA (6),6,5395,penta,Envy (16),16,5991,envy,Inferno,ESL ESEA Pro League Season 1
5/4/2015 0:00,20284,PENTA (16),16,5395,penta,MOUZ (10),10,4494,mouz,Cache,ESL ESEA Pro League Season 1
5/4/2015 0:00,20285,Dignitas (16),16,5422,dignitas,Titan (8),8,5284,titan,Cache,ESL ESEA Pro League Season 1
5/3/2015 0:00,20154,Ninjas in Pyjamas (12),12,4411,ninjas-in-pyjamas,TSM (16),16,5996,tsm,Cache,FACEIT League 2015 Stage 1 Finals
5/3/2015 0:00,20152,TSM (21),21,5996,tsm,Ninjas in Pyjamas (18),18,4411,ninjas-in-pyjamas,Dust2,FACEIT League 2015 Stage 1 Finals
5/3/2015 0:00,20151,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,TSM (1),1,5996,tsm,Inferno,FACEIT League 2015 Stage 1 Finals
5/3/2015 0:00,20150,Virtus.pro (14),14,5378,virtuspro,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,Cache,FACEIT League 2015 Stage 1 Finals
5/3/2015 0:00,20149,Virtus.pro (16),16,5378,virtuspro,Ninjas in Pyjamas (5),5,4411,ninjas-in-pyjamas,Overpass,FACEIT League 2015 Stage 1 Finals
5/3/2015 0:00,20148,Virtus.pro (6),6,5378,virtuspro,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,Inferno,FACEIT League 2015 Stage 1 Finals
5/3/2015 0:00,20147,fnatic (11),11,4991,fnatic,TSM (16),16,5996,tsm,Inferno,FACEIT League 2015 Stage 1 Finals
5/3/2015 0:00,20146,fnatic (13),13,4991,fnatic,TSM (16),16,5996,tsm,Mirage,FACEIT League 2015 Stage 1 Finals
5/2/2015 0:00,20145,Natus Vincere (13),13,4608,natus-vincere,TSM (16),16,5996,tsm,Mirage,FACEIT League 2015 Stage 1 Finals
5/2/2015 0:00,20144,Natus Vincere (8),8,4608,natus-vincere,TSM (16),16,5996,tsm,Cache,FACEIT League 2015 Stage 1 Finals
5/2/2015 0:00,20143,Natus Vincere (16),16,4608,natus-vincere,TSM (6),6,5996,tsm,Overpass,FACEIT League 2015 Stage 1 Finals
5/2/2015 0:00,20135,Virtus.pro (16),16,5378,virtuspro,TSM (12),12,5996,tsm,Overpass,FACEIT League 2015 Stage 1 Finals
5/2/2015 0:00,20134,Virtus.pro (6),6,5378,virtuspro,TSM (16),16,5996,tsm,Inferno,FACEIT League 2015 Stage 1 Finals
5/2/2015 0:00,20133,Virtus.pro (16),16,5378,virtuspro,TSM (4),4,5996,tsm,Mirage,FACEIT League 2015 Stage 1
5/2/2015 0:00,20132,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,Immunity (4),4,4791,immunity,Mirage,FACEIT League 2015 Stage 1 Finals
5/2/2015 0:00,20131,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,Immunity (3),3,4791,immunity,Dust2,FACEIT League 2015 Stage 1 Finals
5/2/2015 0:00,20130,fnatic (16),16,4991,fnatic,Ninjas in Pyjamas (12),12,4411,ninjas-in-pyjamas,Dust2,FACEIT League 2015 Stage 1 Finals
5/2/2015 0:00,20129,Ninjas in Pyjamas (7),7,4411,ninjas-in-pyjamas,fnatic (16),16,4991,fnatic,Mirage,FACEIT League 2015 Stage 1 Finals
5/2/2015 0:00,20128,Immunity (16),16,4791,immunity,Liquid (14),14,5973,liquid,Mirage,FACEIT League 2015 Stage 1 Finals
5/2/2015 0:00,20127,Liquid (13),13,5973,liquid,Immunity (16),16,4791,immunity,Cache,FACEIT League 2015 Stage 1 Finals
5/2/2015 0:00,20126,Liquid (16),16,5973,liquid,Immunity (8),8,4791,immunity,Inferno,FACEIT League 2015 Stage 1 Finals
5/1/2015 0:00,20125,Natus Vincere (16),16,4608,natus-vincere,Elevate (1),1,5775,elevate,Mirage,FACEIT League 2015 Stage 1 Finals
5/1/2015 0:00,20124,Natus Vincere (16),16,4608,natus-vincere,Elevate (11),11,5775,elevate,Cache,FACEIT League 2015 Stage 1 Finals
5/1/2015 0:00,20121,Natus Vincere (8),8,4608,natus-vincere,TSM (16),16,5996,tsm,Mirage,FACEIT League 2015 Stage 1 Finals
5/1/2015 0:00,20120,Natus Vincere (13),13,4608,natus-vincere,TSM (16),16,5996,tsm,Cache,FACEIT League 2015 Stage 1 Finals
